Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2013-08-09,Montpellier,Paris SG,2013,-0.037293278976753524,-0.03783803409737923,0.32548734692532766,1.5945959588417606,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,2.069411633033449,-0.45139424604368833,D
2013-08-10,Bordeaux,Monaco,2013,-0.037293278976753524,-0.03783803409737923,0.32548734692532766,1.5945959588417606,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-08-10,Evian Thonon Gaillard,Sochaux,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2013-08-10,Lille,Lorient,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,H
2013-08-10,Lyon,Nice,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,2.069411633033449,-0.45139424604368833,H
2013-08-10,Nantes,Bastia,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-10,Rennes,Reims,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-10,Valenciennes,Toulouse,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-11,Ajaccio,St Etienne,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-08-11,Guingamp,Marseille,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-08-16,Sochaux,Lyon,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,A
2013-08-17,Toulouse,Bordeaux,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,2.069411633033449,-0.45139424604368833,D
2013-08-17,St Etienne,Guingamp,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-17,Reims,Lille,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-17,Bastia,Valenciennes,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,H
2013-08-17,Marseille,Evian Thonon Gaillard,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,2.069411633033449,-0.45139424604368833,H
2013-08-17,Nice,Rennes,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-18,Lorient,Nantes,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-18,Monaco,Montpellier,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
